Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
12,word2_control,boiled,neutral,he,context1,"in the laundry room, ",1,clothes,"in the laundry room, he","in the laundry room, he boiled the",boiled,the,clothes,Did,dry,"in the laundry room, he boiled the clothes",Did he dry the clothes?,6,Yes,No,0,0,True,12
13,nonword,yailed,neutral,he,context2,"at the postal service desk, ",1,exam,"at the postal service desk, he","at the postal service desk, he yailed the",yailed,the,exam,Did,fail,"at the postal service desk, he yailed the exam",Did he fail the exam?,6,Yes,No,0,0,True,13
14,random,parpassed,subject1,the legal team,nocontext,,1,lawsuit,the legal team,the legal team parpassed the,parpassed,the,lawsuit,Did,file,the legal team parpassed the lawsuit,Did the legal team file the lawsuit?,6,Yes,No,0,0,True,14
15,word1,rows,subject2,the farmer,nocontext,,1,boat,the farmer,the farmer rows the,rows,the,boat,Does,row,the farmer rows the boat,Does the farmer row the boat?,6,Yes,No,0,0,True,15
16,word2,sells,neutral,he,nocontext,,1,bottle,he,he sells the,sells,the,bottle,Does,seal,he sells the bottle,Does he seal the bottle?,6,Yes,No,0,0,True,16
17,word2_control,vialed,neutral,he,context1,"surrounded by gunfire, ",1,enemy,"surrounded by gunfire, he","surrounded by gunfire, he vialed the",vialed,the,enemy,Did,battle,"surrounded by gunfire, he vialed the enemy",Did he battle the enemy?,6,Yes,No,0,0,True,17
18,nonword,oelieved,neutral,he,context2,"in the clinic, ",1,claim,"in the clinic, he","in the clinic, he oelieved her",oelieved,her,claim,Did,believe,"in the clinic, he oelieved her claim",Did he believe her claim?,6,Yes,No,0,0,True,18
19,random,vícgered,subject1,the counselor,nocontext,,1,client,the counselor,the counselor vícgered the,vícgered,the,client,Did,bill,the counselor vícgered the client,Did the counselor bill the client?,6,Yes,No,0,0,True,19
20,word1,cites,subject2,the hungry man,nocontext,,1,study,the hungry man,the hungry man cites the,cites,the,study,Does,cite,the hungry man cites the study,Does the hungry man cite the study?,6,Yes,No,0,0,True,20
21,word2,attacked,neutral,he,nocontext,,1,file,he,he attacked the,attacked,the,file,Did,attach,he attacked the file,Did he attach the file?,6,Yes,No,0,0,True,21
22,word2_control,cautions,neutral,he,context1,"because of the good economic situation, ",1,fortune,"because of the good economic situation, he","because of the good economic situation, he cautions a",cautions,a,fortune,Does,earn,"because of the good economic situation, he cautions a fortune",Does he earn a fortune?,6,Yes,No,0,0,True,22
23,nonword,fumped,neutral,he,context2,"inside the garbage room, ",1,car,"inside the garbage room, he","inside the garbage room, he fumped the",fumped,the,car,Does,bump,"inside the garbage room, he fumped the car",Does he bump the car?,6,Yes,No,0,0,True,23
24,random,afed,subject1,the scientist,nocontext,,1,gene,the scientist,the scientist afed the,afed,the,gene,Did,clone,the scientist afed the gene,Did the scientist clone the gene?,6,Yes,No,0,0,True,24
25,word1,docks,subject2,the naughty boy,nocontext,,1,boat,the naughty boy,the naughty boy docks the,docks,the,boat,Does,dock,the naughty boy docks the boat,Does the naughty boy dock the boat?,6,Yes,No,0,0,True,25
26,word2,nominated,neutral,he,nocontext,,1,game,he,he nominated the,nominated,the,game,Did,dominate,he nominated the game,Did he dominate the game?,6,Yes,No,0,0,True,26
27,word2_control,hauls,neutral,he,context1,"at the poker table, ",1,card,"at the poker table, he","at the poker table, he hauls the",hauls,the,card,Does,draw,"at the poker table, he hauls the card",Does he draw the card?,6,Yes,No,0,0,True,27
28,nonword,qrills,neutral,he,context2,"at the BBQ restaurant, ",1,wood,"at the BBQ restaurant, he","at the BBQ restaurant, he qrills the",qrills,the,wood,Does,drill,"at the BBQ restaurant, he qrills the wood",Does he drill the wood?,6,Yes,No,0,0,True,28
29,random,mulussed,subject1,the security staff,nocontext,,1,building,the security staff,the security staff mulussed the,mulussed,the,building,Did,evacuate,the security staff mulussed the building,Did the security staff evacuate the building?,6,Yes,No,0,0,True,29
30,word1,teased,subject2,the tenant,nocontext,,1,puppy,the tenant,the tenant teased the,teased,the,puppy,Did,tease,the tenant teased the puppy,Did the tenant tease the puppy?,6,Yes,No,0,0,True,30
31,word2,pitched,neutral,he,nocontext,,1,pants,he,he pitched the,pitched,the,pants,Did,patch,he pitched the pants,Did he patch the pants?,6,Yes,No,0,0,True,31
32,word2_control,fooled,neutral,he,context1,"when learning to knit, ",1,finger,"when learning to knit, he","when learning to knit, he fooled his",fooled,his,finger,Did,prick,"when learning to knit, he fooled his finger",Did he prick his finger?,6,Yes,No,0,0,True,32
33,nonword,revijed,neutral,he,context2,"after receiving the submission, ",1,patient,"after receiving the submission, he","after receiving the submission, he revijed the",revijed,the,patient,Did,revive,"after receiving the submission, he revijed the patient",Did he revive the patient?,6,Yes,No,0,0,True,33
34,random,ednds,subject1,the student,nocontext,,1,class,the student,the student ednds the,ednds,the,class,Does,skip,the student ednds the class,Does the student skip the class?,6,Yes,No,0,0,True,34
35,word1,tipped,subject2,the cashier,nocontext,,1,waiter,the cashier,the cashier tipped the,tipped,the,waiter,Does,tip,the cashier tipped the waiter,Does the cashier tip the waiter?,6,Yes,No,0,0,True,35
