item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
14_word2_neutral_context1,fired,neutral,he,context1,"after negotiation failed, ",1,lawsuit,"after negotiation failed, he","after negotiation failed, he fired the",fired,the,lawsuit,Did,file,"after negotiation failed, he fired the lawsuit",Did he file the lawsuit?,word2_neutral_context1,14,word2,neutral_context1,19
15_word2_control_neutral_context2,plants,neutral,he,context2,"in the field, ",1,boat,"in the field, he","in the field, he plants the",plants,the,boat,Does,row,"in the field, he plants the boat",Does he row the boat?,word2_control_neutral_context2,15,word2_control,neutral_context2,19
16_nonword_subject1_nocontext,segls,subject1,the brewer,nocontext,,1,bottle,the brewer,the brewer segls the,segls,the,bottle,Does,seal,the brewer segls the bottle,Does the brewer seal the bottle?,nonword_subject1_nocontext,16,nonword,subject1_nocontext,19
17_random_subject2_nocontext,gpaled,subject2,the lab technician,nocontext,,1,enemy,the lab technician,the lab technician gpaled the,gpaled,the,enemy,Did,battle,the lab technician gpaled the enemy,Did the lab technician battle the enemy?,random_subject2_nocontext,17,random,subject2_nocontext,19
18_word1_neutral_nocontext,believed,neutral,he,nocontext,,1,claim,he,he believed her,believed,her,claim,Did,believe,he believed her claim,Did he believe her claim?,word1_neutral_nocontext,18,word1,neutral_nocontext,19
19_word2_neutral_context1,killed,neutral,he,context1,"after a thoughtful conversation, ",1,client,"after a thoughtful conversation, he","after a thoughtful conversation, he killed the",killed,the,client,Did,bill,"after a thoughtful conversation, he killed the client",Did he bill the client?,word2_neutral_context1,19,word2,neutral_context1,19
20_word2_control_neutral_context2,munches,neutral,he,context2,"in the canteen, ",1,study,"in the canteen, he","in the canteen, he munches the",munches,the,study,Does,cite,"in the canteen, he munches the study",Does he cite the study?,word2_control_neutral_context2,20,word2_control,neutral_context2,19
21_nonword_subject1_nocontext,attacmed,subject1,the secretary,nocontext,,1,file,the secretary,the secretary attacmed the,attacmed,the,file,Did,attach,the secretary attacmed the file,Did the secretary attach the file?,nonword_subject1_nocontext,21,nonword,subject1_nocontext,19
22_random_subject2_nocontext,tenrrons,subject2,the policeman,nocontext,,1,fortune,the policeman,the policeman tenrrons a,tenrrons,a,fortune,Does,earn,the policeman tenrrons a fortune,Does the policeman earn a fortune?,random_subject2_nocontext,22,random,subject2_nocontext,19
23_word1_neutral_nocontext,bumped,neutral,he,nocontext,,1,car,he,he bumped the,bumped,the,car,Does,bump,he bumped the car,Does he bump the car?,word1_neutral_nocontext,23,word1,neutral_nocontext,19
24_word2_neutral_context1,closed,neutral,he,context1,"in the biology lab, ",1,gene,"in the biology lab, he","in the biology lab, he closed the",closed,the,gene,Did,clone,"in the biology lab, he closed the gene",Did he clone the gene?,word2_neutral_context1,24,word2,neutral_context1,19
25_word2_control_neutral_context2,mimics,neutral,he,context2,"trying to be playful, ",1,boat,"trying to be playful, he","trying to be playful, he mimics the",mimics,the,boat,Does,dock,"trying to be playful, he mimics the boat",Does he dock the boat?,word2_control_neutral_context2,25,word2_control,neutral_context2,19
26_nonword_subject1_nocontext,jominated,subject1,the superstar,nocontext,,1,game,the superstar,the superstar jominated the,jominated,the,game,Did,dominate,the superstar jominated the game,Did the superstar dominate the game?,nonword_subject1_nocontext,26,nonword,subject1_nocontext,19
27_random_subject2_nocontext,iguls,subject2,the traveller,nocontext,,1,card,the traveller,the traveller iguls the,iguls,the,card,Does,draw,the traveller iguls the card,Does the traveller draw the card?,random_subject2_nocontext,27,random,subject2_nocontext,19
28_word1_neutral_nocontext,drills,neutral,he,nocontext,,1,wood,he,he drills the,drills,the,wood,Does,drill,he drills the wood,Does he drill the wood?,word1_neutral_nocontext,28,word1,neutral_nocontext,19
29_word2_neutral_context1,evaluated,neutral,he,context1,"due to the risk of an explosion, ",1,building,"due to the risk of an explosion, he","due to the risk of an explosion, he evaluated the",evaluated,the,building,Did,evacuate,"due to the risk of an explosion, he evaluated the building",Did he evacuate the building?,word2_neutral_context1,29,word2,neutral_context1,19
30_word2_control_neutral_context2,rented,neutral,he,context2,"in the trendy neighborhood, ",1,puppy,"in the trendy neighborhood, he","in the trendy neighborhood, he rented the",rented,the,puppy,Did,tease,"in the trendy neighborhood, he rented the puppy",Did he tease the puppy?,word2_control_neutral_context2,30,word2_control,neutral_context2,19
31_nonword_subject1_nocontext,pdtched,subject1,the tailor,nocontext,,1,pants,the tailor,the tailor pdtched the,pdtched,the,pants,Did,patch,the tailor pdtched the pants,Did the tailor patch the pants?,nonword_subject1_nocontext,31,nonword,subject1_nocontext,19
32_random_subject2_nocontext,nioled,subject2,the cheeky brother,nocontext,,1,finger,the cheeky brother,the cheeky brother nioled his,nioled,his,finger,Did,prick,the cheeky brother nioled his finger,Did the cheeky brother prick his finger?,random_subject2_nocontext,32,random,subject2_nocontext,19
33_word1_neutral_nocontext,revived,neutral,he,nocontext,,1,patient,he,he revived the,revived,the,patient,Did,revive,he revived the patient,Did he revive the patient?,word1_neutral_nocontext,33,word1,neutral_nocontext,19
34_word2_neutral_context1,shipped,neutral,he,context1,"after staying up too late at a party, ",1,class,"after staying up too late at a party, he","after staying up too late at a party, he shipped the",shipped,the,class,Does,skip,"after staying up too late at a party, he shipped the class",Does he skip the class?,word2_neutral_context1,34,word2,neutral_context1,19
35_word2_control_neutral_context2,touches,neutral,he,context2,"at the checkout counter, ",1,waiter,"at the checkout counter, he","at the checkout counter, he touches the",touches,the,waiter,Does,tip,"at the checkout counter, he touches the waiter",Does he tip the waiter?,word2_control_neutral_context2,35,word2_control,neutral_context2,19
