item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
17_word2_neutral_context2,bottled,neutral,he,context2,"in the chemistry lab, ",1,enemy,"in the chemistry lab, he","in the chemistry lab, he bottled the",bottled,the,enemy,Did,battle,"in the chemistry lab, he bottled the enemy",Did he battle the enemy?,word2_neutral_context2,17,word2,neutral_context2,2
18_word2_control_subject1_nocontext,reduced,subject1,the gullible person,nocontext,,1,claim,the gullible person,the gullible person reduced her,reduced,her,claim,Did,believe,the gullible person reduced her claim,Did the gullible person believe her claim?,word2_control_subject1_nocontext,18,word2_control,subject1_nocontext,2
19_nonword_subject2_nocontext,jilled,subject2,the suspect,nocontext,,1,client,the suspect,the suspect jilled the,jilled,the,client,Did,bill,the suspect jilled the client,Did the suspect bill the client?,nonword_subject2_nocontext,19,nonword,subject2_nocontext,2
20_random_neutral_nocontext,tutches,neutral,he,nocontext,,1,study,he,he tutches the,tutches,the,study,Does,cite,he tutches the study,Does he cite the study?,random_neutral_nocontext,20,random,neutral_nocontext,2
21_word1_neutral_context1,attached,neutral,he,context1,"in the email, ",1,file,"in the email, he","in the email, he attached the",attached,the,file,Did,attach,"in the email, he attached the file",Did he attach the file?,word1_neutral_context1,21,word1,neutral_context1,2
22_word2_neutral_context2,warns,neutral,he,context2,"during the march, ",1,fortune,"during the march, he","during the march, he warns a",warns,a,fortune,Does,earn,"during the march, he warns a fortune",Does he earn a fortune?,word2_neutral_context2,22,word2,neutral_context2,2
23_word2_control_subject1_nocontext,discarded,subject1,the driver,nocontext,,1,car,the driver,the driver discarded the,discarded,the,car,Does,bump,the driver discarded the car,Does the driver bump the car?,word2_control_subject1_nocontext,23,word2_control,subject1_nocontext,2
24_nonword_subject2_nocontext,cloled,subject2,the teacher,nocontext,,1,gene,the teacher,the teacher cloled the,cloled,the,gene,Did,clone,the teacher cloled the gene,Did the teacher clone the gene?,nonword_subject2_nocontext,24,nonword,subject2_nocontext,2
25_random_neutral_nocontext,prtics,neutral,he,nocontext,,1,boat,he,he prtics the,prtics,the,boat,Does,dock,he prtics the boat,Does he dock the boat?,random_neutral_nocontext,25,random,neutral_nocontext,2
26_word1_neutral_context1,dominated,neutral,he,context1,"in the final round of the tournament, ",1,game,"in the final round of the tournament, he","in the final round of the tournament, he dominated the",dominated,the,game,Did,dominate,"in the final round of the tournament, he dominated the game",Did he dominate the game?,word1_neutral_context1,26,word1,neutral_context1,2
27_word2_neutral_context2,drags,neutral,he,context2,"on the train platform, ",1,card,"on the train platform, he","on the train platform, he drags the",drags,the,card,Does,draw,"on the train platform, he drags the card",Does he draw the card?,word2_neutral_context2,27,word2,neutral_context2,2
28_word2_control_subject1_nocontext,broils,subject1,the carpenter,nocontext,,1,wood,the carpenter,the carpenter broils the,broils,the,wood,Does,drill,the carpenter broils the wood,Does the carpenter drill the wood?,word2_control_subject1_nocontext,28,word2_control,subject1_nocontext,2
29_nonword_subject2_nocontext,evatuated,subject2,the professor,nocontext,,1,building,the professor,the professor evatuated the,evatuated,the,building,Did,evacuate,the professor evatuated the building,Did the professor evacuate the building?,nonword_subject2_nocontext,29,nonword,subject2_nocontext,2
30_random_neutral_nocontext,thnted,neutral,he,nocontext,,1,puppy,he,he thnted the,thnted,the,puppy,Did,tease,he thnted the puppy,Did he tease the puppy?,random_neutral_nocontext,30,random,neutral_nocontext,2
31_word1_neutral_context1,patched,neutral,he,context1,"with a sewing machine, ",1,pants,"with a sewing machine, he","with a sewing machine, he patched the",patched,the,pants,Did,patch,"with a sewing machine, he patched the pants",Did he patch the pants?,word1_neutral_context1,31,word1,neutral_context1,2
32_word2_neutral_context2,tricked,neutral,he,context2,"in a hide-and-seek game, ",1,finger,"in a hide-and-seek game, he","in a hide-and-seek game, he tricked his",tricked,his,finger,Did,prick,"in a hide-and-seek game, he tricked his finger",Did he prick his finger?,word2_neutral_context2,32,word2,neutral_context2,2
33_word2_control_subject1_nocontext,polished,subject1,the doctor,nocontext,,1,patient,the doctor,the doctor polished the,polished,the,patient,Did,revive,the doctor polished the patient,Did the doctor revive the patient?,word2_control_subject1_nocontext,33,word2_control,subject1_nocontext,2
34_nonword_subject2_nocontext,svipped,subject2,the seller,nocontext,,1,class,the seller,the seller svipped the,svipped,the,class,Does,skip,the seller svipped the class,Does the seller skip the class?,nonword_subject2_nocontext,34,nonword,subject2_nocontext,2
35_random_neutral_nocontext,aglches,neutral,he,nocontext,,1,waiter,he,he aglches the,aglches,the,waiter,Does,tip,he aglches the waiter,Does he tip the waiter?,random_neutral_nocontext,35,random,neutral_nocontext,2
