item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
26_random_subject2_nocontext,prizstanded,subject2,the chairman,nocontext,,1,game,the chairman,the chairman prizstanded the,prizstanded,the,game,Did,dominate,the chairman prizstanded the game,Did the chairman dominate the game?,random_subject2_nocontext,26,random,subject2_nocontext,25
27_word1_neutral_nocontext,draws,neutral,he,nocontext,,1,card,he,he draws the,draws,the,card,Does,draw,he draws the card,Does he draw the card?,word1_neutral_nocontext,27,word1,neutral_nocontext,25
28_word2_neutral_context1,grills,neutral,he,context1,"in the workshop, ",1,wood,"in the workshop, he","in the workshop, he grills the",grills,the,wood,Does,drill,"in the workshop, he grills the wood",Does he drill the wood?,word2_neutral_context1,28,word2,neutral_context1,25
29_word2_control_neutral_context2,assessed,neutral,he,context2,"at the end of the semester, ",1,building,"at the end of the semester, he","at the end of the semester, he assessed the",assessed,the,building,Did,evacuate,"at the end of the semester, he assessed the building",Did he evacuate the building?,word2_control_neutral_context2,29,word2_control,neutral_context2,25
30_nonword_subject1_nocontext,deased,subject1,the kid,nocontext,,1,puppy,the kid,the kid deased the,deased,the,puppy,Did,tease,the kid deased the puppy,Did the kid tease the puppy?,nonword_subject1_nocontext,30,nonword,subject1_nocontext,25
31_random_subject2_nocontext,jabcted,subject2,the hiker,nocontext,,1,pants,the hiker,the hiker jabcted the,jabcted,the,pants,Did,patch,the hiker jabcted the pants,Did the hiker patch the pants?,random_subject2_nocontext,31,random,subject2_nocontext,25
32_word1_neutral_nocontext,pricked,neutral,he,nocontext,,1,finger,he,he pricked his,pricked,his,finger,Did,prick,he pricked his finger,Did he prick his finger?,word1_neutral_nocontext,32,word1,neutral_nocontext,25
33_word2_neutral_context1,revised,neutral,he,context1,"in the ICU, ",1,patient,"in the ICU, he","in the ICU, he revised the",revised,the,patient,Did,revive,"in the ICU, he revised the patient",Did he revive the patient?,word2_neutral_context1,33,word2,neutral_context1,25
34_word2_control_neutral_context2,sends,neutral,he,context2,"after receiving the order, ",1,class,"after receiving the order, he","after receiving the order, he sends the",sends,the,class,Does,skip,"after receiving the order, he sends the class",Does he skip the class?,word2_control_neutral_context2,34,word2_control,neutral_context2,25
35_nonword_subject1_nocontext,tnpped,subject1,the customer,nocontext,,1,waiter,the customer,the customer tnpped the,tnpped,the,waiter,Does,tip,the customer tnpped the waiter,Does the customer tip the waiter?,nonword_subject1_nocontext,35,nonword,subject1_nocontext,25
