item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,answer1,answer2,correct_answer,question_delay,with_question,condition_id,Item,verb_condition,subject_context_condition,list_id
11_random_subject1_nocontext,phrneys,subject1,the visitor,nocontext,,1,door,the visitor,the visitor phrneys the,phrneys,the,door,Does,pull,the visitor phrneys the door,Does the visitor pull the door?,Yes,No,0,0,True,random_subject1_nocontext,11,random,subject1_nocontext,24
12_word1_subject2_nocontext,dried,subject2,the cook,nocontext,,1,clothes,the cook,the cook dried the,dried,the,clothes,Did,dry,the cook dried the clothes,Did the cook dry the clothes?,Yes,No,0,0,True,word1_subject2_nocontext,12,word1,subject2_nocontext,24
13_word2_neutral_nocontext,mailed,neutral,he,nocontext,,1,exam,he,he mailed the,mailed,the,exam,Did,fail,he mailed the exam,Did he fail the exam?,Yes,No,0,0,True,word2_neutral_nocontext,13,word2,neutral_nocontext,24
14_word2_control_neutral_context1,dismissed,neutral,he,context1,"after negotiation failed, ",1,lawsuit,"after negotiation failed, he","after negotiation failed, he dismissed the",dismissed,the,lawsuit,Did,file,"after negotiation failed, he dismissed the lawsuit",Did he file the lawsuit?,Yes,No,0,0,True,word2_control_neutral_context1,14,word2_control,neutral_context1,24
15_nonword_neutral_context2,aows,neutral,he,context2,"in the field, ",1,boat,"in the field, he","in the field, he aows the",aows,the,boat,Does,row,"in the field, he aows the boat",Does he row the boat?,Yes,No,0,0,True,nonword_neutral_context2,15,nonword,neutral_context2,24
16_random_subject1_nocontext,nokers,subject1,the brewer,nocontext,,1,bottle,the brewer,the brewer nokers the,nokers,the,bottle,Does,seal,the brewer nokers the bottle,Does the brewer seal the bottle?,Yes,No,0,0,True,random_subject1_nocontext,16,random,subject1_nocontext,24
17_word1_subject2_nocontext,battled,subject2,the lab technician,nocontext,,1,enemy,the lab technician,the lab technician battled the,battled,the,enemy,Did,battle,the lab technician battled the enemy,Did the lab technician battle the enemy?,Yes,No,0,0,True,word1_subject2_nocontext,17,word1,subject2_nocontext,24
18_word2_neutral_nocontext,relieved,neutral,he,nocontext,,1,claim,he,he relieved her,relieved,her,claim,Did,believe,he relieved her claim,Did he believe her claim?,Yes,No,0,0,True,word2_neutral_nocontext,18,word2,neutral_nocontext,24
19_word2_control_neutral_context1,murdered,neutral,he,context1,"after a thoughtful conversation, ",1,client,"after a thoughtful conversation, he","after a thoughtful conversation, he murdered the",murdered,the,client,Did,bill,"after a thoughtful conversation, he murdered the client",Did he bill the client?,Yes,No,0,0,True,word2_control_neutral_context1,19,word2_control,neutral_context1,24
20_nonword_neutral_context2,iites,neutral,he,context2,"in the canteen, ",1,study,"in the canteen, he","in the canteen, he iites the",iites,the,study,Does,cite,"in the canteen, he iites the study",Does he cite the study?,Yes,No,0,0,True,nonword_neutral_context2,20,nonword,neutral_context2,24
21_random_subject1_nocontext,kapsed,subject1,the secretary,nocontext,,1,file,the secretary,the secretary kapsed the,kapsed,the,file,Did,attach,the secretary kapsed the file,Did the secretary attach the file?,Yes,No,0,0,True,random_subject1_nocontext,21,random,subject1_nocontext,24
22_word1_subject2_nocontext,earns,subject2,the policeman,nocontext,,1,fortune,the policeman,the policeman earns a,earns,a,fortune,Does,earn,the policeman earns a fortune,Does the policeman earn a fortune?,Yes,No,0,0,True,word1_subject2_nocontext,22,word1,subject2_nocontext,24
23_word2_neutral_nocontext,dumped,neutral,he,nocontext,,1,car,he,he dumped the,dumped,the,car,Does,bump,he dumped the car,Does he bump the car?,Yes,No,0,0,True,word2_neutral_nocontext,23,word2,neutral_nocontext,24
24_word2_control_neutral_context1,shut,neutral,he,context1,"in the biology lab, ",1,gene,"in the biology lab, he","in the biology lab, he shut the",shut,the,gene,Did,clone,"in the biology lab, he shut the gene",Did he clone the gene?,Yes,No,0,0,True,word2_control_neutral_context1,24,word2_control,neutral_context1,24
25_nonword_neutral_context2,vocks,neutral,he,context2,"trying to be playful, ",1,boat,"trying to be playful, he","trying to be playful, he vocks the",vocks,the,boat,Does,dock,"trying to be playful, he vocks the boat",Does he dock the boat?,Yes,No,0,0,True,nonword_neutral_context2,25,nonword,neutral_context2,24
26_random_subject1_nocontext,prizstanded,subject1,the superstar,nocontext,,1,game,the superstar,the superstar prizstanded the,prizstanded,the,game,Did,dominate,the superstar prizstanded the game,Did the superstar dominate the game?,Yes,No,0,0,True,random_subject1_nocontext,26,random,subject1_nocontext,24
27_word1_subject2_nocontext,draws,subject2,the traveller,nocontext,,1,card,the traveller,the traveller draws the,draws,the,card,Does,draw,the traveller draws the card,Does the traveller draw the card?,Yes,No,0,0,True,word1_subject2_nocontext,27,word1,subject2_nocontext,24
28_word2_neutral_nocontext,grills,neutral,he,nocontext,,1,wood,he,he grills the,grills,the,wood,Does,drill,he grills the wood,Does he drill the wood?,Yes,No,0,0,True,word2_neutral_nocontext,28,word2,neutral_nocontext,24
29_word2_control_neutral_context1,assessed,neutral,he,context1,"due to the risk of an explosion, ",1,building,"due to the risk of an explosion, he","due to the risk of an explosion, he assessed the",assessed,the,building,Did,evacuate,"due to the risk of an explosion, he assessed the building",Did he evacuate the building?,Yes,No,0,0,True,word2_control_neutral_context1,29,word2_control,neutral_context1,24
30_nonword_neutral_context2,deased,neutral,he,context2,"in the trendy neighborhood, ",1,puppy,"in the trendy neighborhood, he","in the trendy neighborhood, he deased the",deased,the,puppy,Did,tease,"in the trendy neighborhood, he deased the puppy",Did he tease the puppy?,Yes,No,0,0,True,nonword_neutral_context2,30,nonword,neutral_context2,24
31_random_subject1_nocontext,jabcted,subject1,the tailor,nocontext,,1,pants,the tailor,the tailor jabcted the,jabcted,the,pants,Did,patch,the tailor jabcted the pants,Did the tailor patch the pants?,Yes,No,0,0,True,random_subject1_nocontext,31,random,subject1_nocontext,24
32_word1_subject2_nocontext,pricked,subject2,the cheeky brother,nocontext,,1,finger,the cheeky brother,the cheeky brother pricked his,pricked,his,finger,Did,prick,the cheeky brother pricked his finger,Did the cheeky brother prick his finger?,Yes,No,0,0,True,word1_subject2_nocontext,32,word1,subject2_nocontext,24
33_word2_neutral_nocontext,revised,neutral,he,nocontext,,1,patient,he,he revised the,revised,the,patient,Did,revive,he revised the patient,Did he revive the patient?,Yes,No,0,0,True,word2_neutral_nocontext,33,word2,neutral_nocontext,24
34_word2_control_neutral_context1,sends,neutral,he,context1,"after staying up too late at a party, ",1,class,"after staying up too late at a party, he","after staying up too late at a party, he sends the",sends,the,class,Does,skip,"after staying up too late at a party, he sends the class",Does he skip the class?,Yes,No,0,0,True,word2_control_neutral_context1,34,word2_control,neutral_context1,24
35_nonword_neutral_context2,tnpped,neutral,he,context2,"at the checkout counter, ",1,waiter,"at the checkout counter, he","at the checkout counter, he tnpped the",tnpped,the,waiter,Does,tip,"at the checkout counter, he tnpped the waiter",Does he tip the waiter?,Yes,No,0,0,True,nonword_neutral_context2,35,nonword,neutral_context2,24
