item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
12_word2_control_neutral_context2,boiled,neutral,he,context2,"in the kitchen, ",1,clothes,"in the kitchen, he","in the kitchen, he boiled the",boiled,the,clothes,Did,dry,"in the kitchen, he boiled the clothes",Did he dry the clothes?,word2_control_neutral_context2,12,word2_control,neutral_context2,7
13_nonword_subject1_nocontext,yailed,subject1,the lazy student,nocontext,,1,exam,the lazy student,the lazy student yailed the,yailed,the,exam,Did,fail,the lazy student yailed the exam,Did the lazy student fail the exam?,nonword_subject1_nocontext,13,nonword,subject1_nocontext,7
14_random_subject2_nocontext,parpassed,subject2,the angry boss,nocontext,,1,lawsuit,the angry boss,the angry boss parpassed the,parpassed,the,lawsuit,Did,file,the angry boss parpassed the lawsuit,Did the angry boss file the lawsuit?,random_subject2_nocontext,14,random,subject2_nocontext,7
15_word1_neutral_nocontext,rows,neutral,he,nocontext,,1,boat,he,he rows the,rows,the,boat,Does,row,he rows the boat,Does he row the boat?,word1_neutral_nocontext,15,word1,neutral_nocontext,7
16_word2_neutral_context1,sells,neutral,he,context1,"in the brewery, ",1,bottle,"in the brewery, he","in the brewery, he sells the",sells,the,bottle,Does,seal,"in the brewery, he sells the bottle",Does he seal the bottle?,word2_neutral_context1,16,word2,neutral_context1,7
17_word2_control_neutral_context2,vialed,neutral,he,context2,"in the chemistry lab, ",1,enemy,"in the chemistry lab, he","in the chemistry lab, he vialed the",vialed,the,enemy,Did,battle,"in the chemistry lab, he vialed the enemy",Did he battle the enemy?,word2_control_neutral_context2,17,word2_control,neutral_context2,7
18_nonword_subject1_nocontext,oelieved,subject1,the gullible person,nocontext,,1,claim,the gullible person,the gullible person oelieved her,oelieved,her,claim,Did,believe,the gullible person oelieved her claim,Did the gullible person believe her claim?,nonword_subject1_nocontext,18,nonword,subject1_nocontext,7
19_random_subject2_nocontext,vícgered,subject2,the suspect,nocontext,,1,client,the suspect,the suspect vícgered the,vícgered,the,client,Did,bill,the suspect vícgered the client,Did the suspect bill the client?,random_subject2_nocontext,19,random,subject2_nocontext,7
20_word1_neutral_nocontext,cites,neutral,he,nocontext,,1,study,he,he cites the,cites,the,study,Does,cite,he cites the study,Does he cite the study?,word1_neutral_nocontext,20,word1,neutral_nocontext,7
21_word2_neutral_context1,attacked,neutral,he,context1,"in the email, ",1,file,"in the email, he","in the email, he attacked the",attacked,the,file,Did,attach,"in the email, he attacked the file",Did he attach the file?,word2_neutral_context1,21,word2,neutral_context1,7
22_word2_control_neutral_context2,cautions,neutral,he,context2,"during the march, ",1,fortune,"during the march, he","during the march, he cautions a",cautions,a,fortune,Does,earn,"during the march, he cautions a fortune",Does he earn a fortune?,word2_control_neutral_context2,22,word2_control,neutral_context2,7
23_nonword_subject1_nocontext,fumped,subject1,the driver,nocontext,,1,car,the driver,the driver fumped the,fumped,the,car,Does,bump,the driver fumped the car,Does the driver bump the car?,nonword_subject1_nocontext,23,nonword,subject1_nocontext,7
24_random_subject2_nocontext,afed,subject2,the teacher,nocontext,,1,gene,the teacher,the teacher afed the,afed,the,gene,Did,clone,the teacher afed the gene,Did the teacher clone the gene?,random_subject2_nocontext,24,random,subject2_nocontext,7
25_word1_neutral_nocontext,docks,neutral,he,nocontext,,1,boat,he,he docks the,docks,the,boat,Does,dock,he docks the boat,Does he dock the boat?,word1_neutral_nocontext,25,word1,neutral_nocontext,7
26_word2_neutral_context1,nominated,neutral,he,context1,"in the final round of the tournament, ",1,game,"in the final round of the tournament, he","in the final round of the tournament, he nominated the",nominated,the,game,Did,dominate,"in the final round of the tournament, he nominated the game",Did he dominate the game?,word2_neutral_context1,26,word2,neutral_context1,7
27_word2_control_neutral_context2,hauls,neutral,he,context2,"on the train platform, ",1,card,"on the train platform, he","on the train platform, he hauls the",hauls,the,card,Does,draw,"on the train platform, he hauls the card",Does he draw the card?,word2_control_neutral_context2,27,word2_control,neutral_context2,7
28_nonword_subject1_nocontext,qrills,subject1,the carpenter,nocontext,,1,wood,the carpenter,the carpenter qrills the,qrills,the,wood,Does,drill,the carpenter qrills the wood,Does the carpenter drill the wood?,nonword_subject1_nocontext,28,nonword,subject1_nocontext,7
29_random_subject2_nocontext,mulussed,subject2,the professor,nocontext,,1,building,the professor,the professor mulussed the,mulussed,the,building,Did,evacuate,the professor mulussed the building,Did the professor evacuate the building?,random_subject2_nocontext,29,random,subject2_nocontext,7
30_word1_neutral_nocontext,teased,neutral,he,nocontext,,1,puppy,he,he teased the,teased,the,puppy,Did,tease,he teased the puppy,Did he tease the puppy?,word1_neutral_nocontext,30,word1,neutral_nocontext,7
31_word2_neutral_context1,pitched,neutral,he,context1,"with a sewing machine, ",1,pants,"with a sewing machine, he","with a sewing machine, he pitched the",pitched,the,pants,Did,patch,"with a sewing machine, he pitched the pants",Did he patch the pants?,word2_neutral_context1,31,word2,neutral_context1,7
32_word2_control_neutral_context2,fooled,neutral,he,context2,"in a hide-and-seek game, ",1,finger,"in a hide-and-seek game, he","in a hide-and-seek game, he fooled his",fooled,his,finger,Did,prick,"in a hide-and-seek game, he fooled his finger",Did he prick his finger?,word2_control_neutral_context2,32,word2_control,neutral_context2,7
33_nonword_subject1_nocontext,revijed,subject1,the doctor,nocontext,,1,patient,the doctor,the doctor revijed the,revijed,the,patient,Did,revive,the doctor revijed the patient,Did the doctor revive the patient?,nonword_subject1_nocontext,33,nonword,subject1_nocontext,7
34_random_subject2_nocontext,ednds,subject2,the seller,nocontext,,1,class,the seller,the seller ednds the,ednds,the,class,Does,skip,the seller ednds the class,Does the seller skip the class?,random_subject2_nocontext,34,random,subject2_nocontext,7
35_word1_neutral_nocontext,tipped,neutral,he,nocontext,,1,waiter,he,he tipped the,tipped,the,waiter,Does,tip,he tipped the waiter,Does he tip the waiter?,word1_neutral_nocontext,35,word1,neutral_nocontext,7
