Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
26,word1,dominated,neutral,he,context2,"at the board meeting, ",1,game,"at the board meeting, he","at the board meeting, he dominated the",dominated,the,game,Did,dominate,"at the board meeting, he dominated the game",Did he dominate the game?,3,Yes,No,0,0,True,26
27,word2,drags,subject1,the player,nocontext,,1,card,the player,the player drags the,drags,the,card,Does,draw,the player drags the card,Does the player draw the card?,3,Yes,No,0,0,True,27
28,word2_control,broils,subject2,the chef,nocontext,,1,wood,the chef,the chef broils the,broils,the,wood,Does,drill,the chef broils the wood,Does the chef drill the wood?,3,Yes,No,0,0,True,28
29,nonword,evatuated,neutral,he,nocontext,,1,building,he,he evatuated the,evatuated,the,building,Did,evacuate,he evatuated the building,Did he evacuate the building?,3,Yes,No,0,0,True,29
30,random,thnted,neutral,he,context1,"at the dog park, ",1,puppy,"at the dog park, he","at the dog park, he thnted the",thnted,the,puppy,Did,tease,"at the dog park, he thnted the puppy",Did he tease the puppy?,3,Yes,No,0,0,True,30
31,word1,patched,neutral,he,context2,"in a forest clearing, ",1,pants,"in a forest clearing, he","in a forest clearing, he patched the",patched,the,pants,Did,patch,"in a forest clearing, he patched the pants",Did he patch the pants?,3,Yes,No,0,0,True,31
32,word2,tricked,subject1,the careless kid,nocontext,,1,finger,the careless kid,the careless kid tricked his,tricked,his,finger,Did,prick,the careless kid tricked his finger,Did the careless kid prick his finger?,3,Yes,No,0,0,True,32
33,word2_control,polished,subject2,the editor,nocontext,,1,patient,the editor,the editor polished the,polished,the,patient,Did,revive,the editor polished the patient,Did the editor revive the patient?,3,Yes,No,0,0,True,33
34,nonword,svipped,neutral,he,nocontext,,1,class,he,he svipped the,svipped,the,class,Does,skip,he svipped the class,Does he skip the class?,3,Yes,No,0,0,True,34
35,random,aglches,neutral,he,context1,"after enjoying the meal, ",1,waiter,"after enjoying the meal, he","after enjoying the meal, he aglches the",aglches,the,waiter,Does,tip,"after enjoying the meal, he aglches the waiter",Does he tip the waiter?,3,Yes,No,0,0,True,35
