item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
21_word2_subject2_nocontext,attacked,subject2,the soldier,nocontext,,1,file,the soldier,the soldier attacked the,attacked,the,file,Did,attach,the soldier attacked the file,Did the soldier attach the file?,word2_subject2_nocontext,21,word2,subject2_nocontext,10
22_word2_control_neutral_nocontext,cautions,neutral,he,nocontext,,1,fortune,he,he cautions a,cautions,a,fortune,Does,earn,he cautions a fortune,Does he earn a fortune?,word2_control_neutral_nocontext,22,word2_control,neutral_nocontext,10
23_nonword_neutral_context1,fumped,neutral,he,context1,"due to the icy road, ",1,car,"due to the icy road, he","due to the icy road, he fumped the",fumped,the,car,Does,bump,"due to the icy road, he fumped the car",Does he bump the car?,nonword_neutral_context1,23,nonword,neutral_context1,10
24_random_neutral_context2,afed,neutral,he,context2,"annoyed by the noise outside, ",1,gene,"annoyed by the noise outside, he","annoyed by the noise outside, he afed the",afed,the,gene,Did,clone,"annoyed by the noise outside, he afed the gene",Did he clone the gene?,random_neutral_context2,24,random,neutral_context2,10
25_word1_subject1_nocontext,docks,subject1,the sailor,nocontext,,1,boat,the sailor,the sailor docks the,docks,the,boat,Does,dock,the sailor docks the boat,Does the sailor dock the boat?,word1_subject1_nocontext,25,word1,subject1_nocontext,10
26_word2_subject2_nocontext,nominated,subject2,the chairman,nocontext,,1,game,the chairman,the chairman nominated the,nominated,the,game,Did,dominate,the chairman nominated the game,Did the chairman dominate the game?,word2_subject2_nocontext,26,word2,subject2_nocontext,10
27_word2_control_neutral_nocontext,hauls,neutral,he,nocontext,,1,card,he,he hauls the,hauls,the,card,Does,draw,he hauls the card,Does he draw the card?,word2_control_neutral_nocontext,27,word2_control,neutral_nocontext,10
28_nonword_neutral_context1,qrills,neutral,he,context1,"in the workshop, ",1,wood,"in the workshop, he","in the workshop, he qrills the",qrills,the,wood,Does,drill,"in the workshop, he qrills the wood",Does he drill the wood?,nonword_neutral_context1,28,nonword,neutral_context1,10
29_random_neutral_context2,mulussed,neutral,he,context2,"at the end of the semester, ",1,building,"at the end of the semester, he","at the end of the semester, he mulussed the",mulussed,the,building,Did,evacuate,"at the end of the semester, he mulussed the building",Did he evacuate the building?,random_neutral_context2,29,random,neutral_context2,10
30_word1_subject1_nocontext,teased,subject1,the kid,nocontext,,1,puppy,the kid,the kid teased the,teased,the,puppy,Did,tease,the kid teased the puppy,Did the kid tease the puppy?,word1_subject1_nocontext,30,word1,subject1_nocontext,10
31_word2_subject2_nocontext,pitched,subject2,the hiker,nocontext,,1,pants,the hiker,the hiker pitched the,pitched,the,pants,Did,patch,the hiker pitched the pants,Did the hiker patch the pants?,word2_subject2_nocontext,31,word2,subject2_nocontext,10
32_word2_control_neutral_nocontext,fooled,neutral,he,nocontext,,1,finger,he,he fooled his,fooled,his,finger,Did,prick,he fooled his finger,Did he prick his finger?,word2_control_neutral_nocontext,32,word2_control,neutral_nocontext,10
33_nonword_neutral_context1,revijed,neutral,he,context1,"in the ICU, ",1,patient,"in the ICU, he","in the ICU, he revijed the",revijed,the,patient,Did,revive,"in the ICU, he revijed the patient",Did he revive the patient?,nonword_neutral_context1,33,nonword,neutral_context1,10
34_random_neutral_context2,ednds,neutral,he,context2,"after receiving the order, ",1,class,"after receiving the order, he","after receiving the order, he ednds the",ednds,the,class,Does,skip,"after receiving the order, he ednds the class",Does he skip the class?,random_neutral_context2,34,random,neutral_context2,10
35_word1_subject1_nocontext,tipped,subject1,the customer,nocontext,,1,waiter,the customer,the customer tipped the,tipped,the,waiter,Does,tip,the customer tipped the waiter,Does the customer tip the waiter?,word1_subject1_nocontext,35,word1,subject1_nocontext,10
