item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
11_word2_neutral_context2,polls,neutral,he,context2,"on a game show, ",1,door,"on a game show, he","on a game show, he polls the",polls,the,door,Does,pull,"on a game show, he polls the door",Does he pull the door?,word2_neutral_context2,11,word2,neutral_context2,8
12_word2_control_subject1_nocontext,boiled,subject1,the maid,nocontext,,1,clothes,the maid,the maid boiled the,boiled,the,clothes,Did,dry,the maid boiled the clothes,Did the maid dry the clothes?,word2_control_subject1_nocontext,12,word2_control,subject1_nocontext,8
13_nonword_subject2_nocontext,yailed,subject2,the sender,nocontext,,1,exam,the sender,the sender yailed the,yailed,the,exam,Did,fail,the sender yailed the exam,Did the sender fail the exam?,nonword_subject2_nocontext,13,nonword,subject2_nocontext,8
14_random_neutral_nocontext,parpassed,neutral,he,nocontext,,1,lawsuit,he,he parpassed the,parpassed,the,lawsuit,Did,file,he parpassed the lawsuit,Did he file the lawsuit?,random_neutral_nocontext,14,random,neutral_nocontext,8
15_word1_neutral_context1,rows,neutral,he,context1,"on the river, ",1,boat,"on the river, he","on the river, he rows the",rows,the,boat,Does,row,"on the river, he rows the boat",Does he row the boat?,word1_neutral_context1,15,word1,neutral_context1,8
16_word2_neutral_context2,sells,neutral,he,context2,"at the market, ",1,bottle,"at the market, he","at the market, he sells the",sells,the,bottle,Does,seal,"at the market, he sells the bottle",Does he seal the bottle?,word2_neutral_context2,16,word2,neutral_context2,8
17_word2_control_subject1_nocontext,vialed,subject1,the soldier,nocontext,,1,enemy,the soldier,the soldier vialed the,vialed,the,enemy,Did,battle,the soldier vialed the enemy,Did the soldier battle the enemy?,word2_control_subject1_nocontext,17,word2_control,subject1_nocontext,8
18_nonword_subject2_nocontext,oelieved,subject2,the therapist,nocontext,,1,claim,the therapist,the therapist oelieved her,oelieved,her,claim,Did,believe,the therapist oelieved her claim,Did the therapist believe her claim?,nonword_subject2_nocontext,18,nonword,subject2_nocontext,8
19_random_neutral_nocontext,vícgered,neutral,he,nocontext,,1,client,he,he vícgered the,vícgered,the,client,Did,bill,he vícgered the client,Did he bill the client?,random_neutral_nocontext,19,random,neutral_nocontext,8
20_word1_neutral_context1,cites,neutral,he,context1,"when writing a paper, ",1,study,"when writing a paper, he","when writing a paper, he cites the",cites,the,study,Does,cite,"when writing a paper, he cites the study",Does he cite the study?,word1_neutral_context1,20,word1,neutral_context1,8
21_word2_neutral_context2,attacked,neutral,he,context2,"in the battlefield, ",1,file,"in the battlefield, he","in the battlefield, he attacked the",attacked,the,file,Did,attach,"in the battlefield, he attacked the file",Did he attach the file?,word2_neutral_context2,21,word2,neutral_context2,8
22_word2_control_subject1_nocontext,cautions,subject1,the investor,nocontext,,1,fortune,the investor,the investor cautions a,cautions,a,fortune,Does,earn,the investor cautions a fortune,Does the investor earn a fortune?,word2_control_subject1_nocontext,22,word2_control,subject1_nocontext,8
23_nonword_subject2_nocontext,fumped,subject2,the cleaner,nocontext,,1,car,the cleaner,the cleaner fumped the,fumped,the,car,Does,bump,the cleaner fumped the car,Does the cleaner bump the car?,nonword_subject2_nocontext,23,nonword,subject2_nocontext,8
24_random_neutral_nocontext,afed,neutral,he,nocontext,,1,gene,he,he afed the,afed,the,gene,Did,clone,he afed the gene,Did he clone the gene?,random_neutral_nocontext,24,random,neutral_nocontext,8
25_word1_neutral_context1,docks,neutral,he,context1,"at the harbor, ",1,boat,"at the harbor, he","at the harbor, he docks the",docks,the,boat,Does,dock,"at the harbor, he docks the boat",Does he dock the boat?,word1_neutral_context1,25,word1,neutral_context1,8
26_word2_neutral_context2,nominated,neutral,he,context2,"at the board meeting, ",1,game,"at the board meeting, he","at the board meeting, he nominated the",nominated,the,game,Did,dominate,"at the board meeting, he nominated the game",Did he dominate the game?,word2_neutral_context2,26,word2,neutral_context2,8
27_word2_control_subject1_nocontext,hauls,subject1,the player,nocontext,,1,card,the player,the player hauls the,hauls,the,card,Does,draw,the player hauls the card,Does the player draw the card?,word2_control_subject1_nocontext,27,word2_control,subject1_nocontext,8
28_nonword_subject2_nocontext,qrills,subject2,the chef,nocontext,,1,wood,the chef,the chef qrills the,qrills,the,wood,Does,drill,the chef qrills the wood,Does the chef drill the wood?,nonword_subject2_nocontext,28,nonword,subject2_nocontext,8
29_random_neutral_nocontext,mulussed,neutral,he,nocontext,,1,building,he,he mulussed the,mulussed,the,building,Did,evacuate,he mulussed the building,Did he evacuate the building?,random_neutral_nocontext,29,random,neutral_nocontext,8
30_word1_neutral_context1,teased,neutral,he,context1,"at the dog park, ",1,puppy,"at the dog park, he","at the dog park, he teased the",teased,the,puppy,Did,tease,"at the dog park, he teased the puppy",Did he tease the puppy?,word1_neutral_context1,30,word1,neutral_context1,8
31_word2_neutral_context2,pitched,neutral,he,context2,"in a forest clearing, ",1,pants,"in a forest clearing, he","in a forest clearing, he pitched the",pitched,the,pants,Did,patch,"in a forest clearing, he pitched the pants",Did he patch the pants?,word2_neutral_context2,31,word2,neutral_context2,8
32_word2_control_subject1_nocontext,fooled,subject1,the careless kid,nocontext,,1,finger,the careless kid,the careless kid fooled his,fooled,his,finger,Did,prick,the careless kid fooled his finger,Did the careless kid prick his finger?,word2_control_subject1_nocontext,32,word2_control,subject1_nocontext,8
33_nonword_subject2_nocontext,revijed,subject2,the editor,nocontext,,1,patient,the editor,the editor revijed the,revijed,the,patient,Did,revive,the editor revijed the patient,Did the editor revive the patient?,nonword_subject2_nocontext,33,nonword,subject2_nocontext,8
34_random_neutral_nocontext,ednds,neutral,he,nocontext,,1,class,he,he ednds the,ednds,the,class,Does,skip,he ednds the class,Does he skip the class?,random_neutral_nocontext,34,random,neutral_nocontext,8
35_word1_neutral_context1,tipped,neutral,he,context1,"after enjoying the meal, ",1,waiter,"after enjoying the meal, he","after enjoying the meal, he tipped the",tipped,the,waiter,Does,tip,"after enjoying the meal, he tipped the waiter",Does he tip the waiter?,word1_neutral_context1,35,word1,neutral_context1,8
