Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
13,word1,failed,subject1,the lazy student,nocontext,,1,exam,the lazy student,the lazy student failed the,failed,the,exam,Did,fail,the lazy student failed the exam,Did the lazy student fail the exam?,17,Yes,No,0,0,True,13
14,word2,fired,subject2,the angry boss,nocontext,,1,lawsuit,the angry boss,the angry boss fired the,fired,the,lawsuit,Did,file,the angry boss fired the lawsuit,Did the angry boss file the lawsuit?,17,Yes,No,0,0,True,14
15,word2_control,plants,neutral,he,nocontext,,1,boat,he,he plants the,plants,the,boat,Does,row,he plants the boat,Does he row the boat?,17,Yes,No,0,0,True,15
16,nonword,segls,neutral,he,context1,"in the brewery, ",1,bottle,"in the brewery, he","in the brewery, he segls the",segls,the,bottle,Does,seal,"in the brewery, he segls the bottle",Does he seal the bottle?,17,Yes,No,0,0,True,16
17,random,gpaled,neutral,he,context2,"in the chemistry lab, ",1,enemy,"in the chemistry lab, he","in the chemistry lab, he gpaled the",gpaled,the,enemy,Did,battle,"in the chemistry lab, he gpaled the enemy",Did he battle the enemy?,17,Yes,No,0,0,True,17
18,word1,believed,subject1,the gullible person,nocontext,,1,claim,the gullible person,the gullible person believed her,believed,her,claim,Did,believe,the gullible person believed her claim,Did the gullible person believe her claim?,17,Yes,No,0,0,True,18
19,word2,killed,subject2,the suspect,nocontext,,1,client,the suspect,the suspect killed the,killed,the,client,Did,bill,the suspect killed the client,Did the suspect bill the client?,17,Yes,No,0,0,True,19
20,word2_control,munches,neutral,he,nocontext,,1,study,he,he munches the,munches,the,study,Does,cite,he munches the study,Does he cite the study?,17,Yes,No,0,0,True,20
21,nonword,attacmed,neutral,he,context1,"in the email, ",1,file,"in the email, he","in the email, he attacmed the",attacmed,the,file,Did,attach,"in the email, he attacmed the file",Did he attach the file?,17,Yes,No,0,0,True,21
22,random,tenrrons,neutral,he,context2,"during the march, ",1,fortune,"during the march, he","during the march, he tenrrons a",tenrrons,a,fortune,Does,earn,"during the march, he tenrrons a fortune",Does he earn a fortune?,17,Yes,No,0,0,True,22
23,word1,bumped,subject1,the driver,nocontext,,1,car,the driver,the driver bumped the,bumped,the,car,Does,bump,the driver bumped the car,Does the driver bump the car?,17,Yes,No,0,0,True,23
24,word2,closed,subject2,the teacher,nocontext,,1,gene,the teacher,the teacher closed the,closed,the,gene,Did,clone,the teacher closed the gene,Did the teacher clone the gene?,17,Yes,No,0,0,True,24
25,word2_control,mimics,neutral,he,nocontext,,1,boat,he,he mimics the,mimics,the,boat,Does,dock,he mimics the boat,Does he dock the boat?,17,Yes,No,0,0,True,25
26,nonword,jominated,neutral,he,context1,"in the final round of the tournament, ",1,game,"in the final round of the tournament, he","in the final round of the tournament, he jominated the",jominated,the,game,Did,dominate,"in the final round of the tournament, he jominated the game",Did he dominate the game?,17,Yes,No,0,0,True,26
27,random,iguls,neutral,he,context2,"on the train platform, ",1,card,"on the train platform, he","on the train platform, he iguls the",iguls,the,card,Does,draw,"on the train platform, he iguls the card",Does he draw the card?,17,Yes,No,0,0,True,27
28,word1,drills,subject1,the carpenter,nocontext,,1,wood,the carpenter,the carpenter drills the,drills,the,wood,Does,drill,the carpenter drills the wood,Does the carpenter drill the wood?,17,Yes,No,0,0,True,28
29,word2,evaluated,subject2,the professor,nocontext,,1,building,the professor,the professor evaluated the,evaluated,the,building,Did,evacuate,the professor evaluated the building,Did the professor evacuate the building?,17,Yes,No,0,0,True,29
30,word2_control,rented,neutral,he,nocontext,,1,puppy,he,he rented the,rented,the,puppy,Did,tease,he rented the puppy,Did he tease the puppy?,17,Yes,No,0,0,True,30
31,nonword,pdtched,neutral,he,context1,"with a sewing machine, ",1,pants,"with a sewing machine, he","with a sewing machine, he pdtched the",pdtched,the,pants,Did,patch,"with a sewing machine, he pdtched the pants",Did he patch the pants?,17,Yes,No,0,0,True,31
32,random,nioled,neutral,he,context2,"in a hide-and-seek game, ",1,finger,"in a hide-and-seek game, he","in a hide-and-seek game, he nioled his",nioled,his,finger,Did,prick,"in a hide-and-seek game, he nioled his finger",Did he prick his finger?,17,Yes,No,0,0,True,32
33,word1,revived,subject1,the doctor,nocontext,,1,patient,the doctor,the doctor revived the,revived,the,patient,Did,revive,the doctor revived the patient,Did the doctor revive the patient?,17,Yes,No,0,0,True,33
34,word2,shipped,subject2,the seller,nocontext,,1,class,the seller,the seller shipped the,shipped,the,class,Does,skip,the seller shipped the class,Does the seller skip the class?,17,Yes,No,0,0,True,34
35,word2_control,touches,neutral,he,nocontext,,1,waiter,he,he touches the,touches,the,waiter,Does,tip,he touches the waiter,Does he tip the waiter?,17,Yes,No,0,0,True,35
