item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
21_random_neutral_context2,kapsed,neutral,he,context2,"in the battlefield, ",1,file,"in the battlefield, he","in the battlefield, he kapsed the",kapsed,the,file,Did,attach,"in the battlefield, he kapsed the file",Did he attach the file?,random_neutral_context2,21,random,neutral_context2,23
22_word1_subject1_nocontext,earns,subject1,the investor,nocontext,,1,fortune,the investor,the investor earns a,earns,a,fortune,Does,earn,the investor earns a fortune,Does the investor earn a fortune?,word1_subject1_nocontext,22,word1,subject1_nocontext,23
23_word2_subject2_nocontext,dumped,subject2,the cleaner,nocontext,,1,car,the cleaner,the cleaner dumped the,dumped,the,car,Does,bump,the cleaner dumped the car,Does the cleaner bump the car?,word2_subject2_nocontext,23,word2,subject2_nocontext,23
24_word2_control_neutral_nocontext,shut,neutral,he,nocontext,,1,gene,he,he shut the,shut,the,gene,Did,clone,he shut the gene,Did he clone the gene?,word2_control_neutral_nocontext,24,word2_control,neutral_nocontext,23
25_nonword_neutral_context1,vocks,neutral,he,context1,"at the harbor, ",1,boat,"at the harbor, he","at the harbor, he vocks the",vocks,the,boat,Does,dock,"at the harbor, he vocks the boat",Does he dock the boat?,nonword_neutral_context1,25,nonword,neutral_context1,23
26_random_neutral_context2,prizstanded,neutral,he,context2,"at the board meeting, ",1,game,"at the board meeting, he","at the board meeting, he prizstanded the",prizstanded,the,game,Did,dominate,"at the board meeting, he prizstanded the game",Did he dominate the game?,random_neutral_context2,26,random,neutral_context2,23
27_word1_subject1_nocontext,draws,subject1,the player,nocontext,,1,card,the player,the player draws the,draws,the,card,Does,draw,the player draws the card,Does the player draw the card?,word1_subject1_nocontext,27,word1,subject1_nocontext,23
28_word2_subject2_nocontext,grills,subject2,the chef,nocontext,,1,wood,the chef,the chef grills the,grills,the,wood,Does,drill,the chef grills the wood,Does the chef drill the wood?,word2_subject2_nocontext,28,word2,subject2_nocontext,23
29_word2_control_neutral_nocontext,assessed,neutral,he,nocontext,,1,building,he,he assessed the,assessed,the,building,Did,evacuate,he assessed the building,Did he evacuate the building?,word2_control_neutral_nocontext,29,word2_control,neutral_nocontext,23
30_nonword_neutral_context1,deased,neutral,he,context1,"at the dog park, ",1,puppy,"at the dog park, he","at the dog park, he deased the",deased,the,puppy,Did,tease,"at the dog park, he deased the puppy",Did he tease the puppy?,nonword_neutral_context1,30,nonword,neutral_context1,23
31_random_neutral_context2,jabcted,neutral,he,context2,"in a forest clearing, ",1,pants,"in a forest clearing, he","in a forest clearing, he jabcted the",jabcted,the,pants,Did,patch,"in a forest clearing, he jabcted the pants",Did he patch the pants?,random_neutral_context2,31,random,neutral_context2,23
32_word1_subject1_nocontext,pricked,subject1,the careless kid,nocontext,,1,finger,the careless kid,the careless kid pricked his,pricked,his,finger,Did,prick,the careless kid pricked his finger,Did the careless kid prick his finger?,word1_subject1_nocontext,32,word1,subject1_nocontext,23
33_word2_subject2_nocontext,revised,subject2,the editor,nocontext,,1,patient,the editor,the editor revised the,revised,the,patient,Did,revive,the editor revised the patient,Did the editor revive the patient?,word2_subject2_nocontext,33,word2,subject2_nocontext,23
34_word2_control_neutral_nocontext,sends,neutral,he,nocontext,,1,class,he,he sends the,sends,the,class,Does,skip,he sends the class,Does he skip the class?,word2_control_neutral_nocontext,34,word2_control,neutral_nocontext,23
35_nonword_neutral_context1,tnpped,neutral,he,context1,"after enjoying the meal, ",1,waiter,"after enjoying the meal, he","after enjoying the meal, he tnpped the",tnpped,the,waiter,Does,tip,"after enjoying the meal, he tnpped the waiter",Does he tip the waiter?,nonword_neutral_context1,35,nonword,neutral_context1,23
