Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
16,word2_control,offers,neutral,he,context1,"in the brewery, ",1,bottle,"in the brewery, he","in the brewery, he offers the",offers,the,bottle,Does,seal,"in the brewery, he offers the bottle",Does he seal the bottle?,12,Yes,No,0,0,True,16
17,nonword,byttled,neutral,he,context2,"in the chemistry lab, ",1,enemy,"in the chemistry lab, he","in the chemistry lab, he byttled the",byttled,the,enemy,Did,battle,"in the chemistry lab, he byttled the enemy",Did he battle the enemy?,12,Yes,No,0,0,True,17
18,random,swenced,subject1,the gullible person,nocontext,,1,claim,the gullible person,the gullible person swenced her,swenced,her,claim,Did,believe,the gullible person swenced her claim,Did the gullible person believe her claim?,12,Yes,No,0,0,True,18
19,word1,billed,subject2,the suspect,nocontext,,1,client,the suspect,the suspect billed the,billed,the,client,Did,bill,the suspect billed the client,Did the suspect bill the client?,12,Yes,No,0,0,True,19
20,word2,bites,neutral,he,nocontext,,1,study,he,he bites the,bites,the,study,Does,cite,he bites the study,Does he cite the study?,12,Yes,No,0,0,True,20
21,word2_control,struck,neutral,he,context1,"in the email, ",1,file,"in the email, he","in the email, he struck the",struck,the,file,Did,attach,"in the email, he struck the file",Did he attach the file?,12,Yes,No,0,0,True,21
22,nonword,narns,neutral,he,context2,"during the march, ",1,fortune,"during the march, he","during the march, he narns a",narns,a,fortune,Does,earn,"during the march, he narns a fortune",Does he earn a fortune?,12,Yes,No,0,0,True,22
23,random,buryarded,subject1,the driver,nocontext,,1,car,the driver,the driver buryarded the,buryarded,the,car,Does,bump,the driver buryarded the car,Does the driver bump the car?,12,Yes,No,0,0,True,23
24,word1,cloned,subject2,the teacher,nocontext,,1,gene,the teacher,the teacher cloned the,cloned,the,gene,Did,clone,the teacher cloned the gene,Did the teacher clone the gene?,12,Yes,No,0,0,True,24
25,word2,mocks,neutral,he,nocontext,,1,boat,he,he mocks the,mocks,the,boat,Does,dock,he mocks the boat,Does he dock the boat?,12,Yes,No,0,0,True,25
26,word2_control,recommended,neutral,he,context1,"in the final round of the tournament, ",1,game,"in the final round of the tournament, he","in the final round of the tournament, he recommended the",recommended,the,game,Did,dominate,"in the final round of the tournament, he recommended the game",Did he dominate the game?,12,Yes,No,0,0,True,26
27,nonword,drazs,neutral,he,context2,"on the train platform, ",1,card,"on the train platform, he","on the train platform, he drazs the",drazs,the,card,Does,draw,"on the train platform, he drazs the card",Does he draw the card?,12,Yes,No,0,0,True,27
28,random,yuails,subject1,the carpenter,nocontext,,1,wood,the carpenter,the carpenter yuails the,yuails,the,wood,Does,drill,the carpenter yuails the wood,Does the carpenter drill the wood?,12,Yes,No,0,0,True,28
29,word1,evacuated,subject2,the professor,nocontext,,1,building,the professor,the professor evacuated the,evacuated,the,building,Did,evacuate,the professor evacuated the building,Did the professor evacuate the building?,12,Yes,No,0,0,True,29
30,word2,leased,neutral,he,nocontext,,1,puppy,he,he leased the,leased,the,puppy,Did,tease,he leased the puppy,Did he tease the puppy?,12,Yes,No,0,0,True,30
31,word2_control,erected,neutral,he,context1,"with a sewing machine, ",1,pants,"with a sewing machine, he","with a sewing machine, he erected the",erected,the,pants,Did,patch,"with a sewing machine, he erected the pants",Did he patch the pants?,12,Yes,No,0,0,True,31
32,nonword,sricked,neutral,he,context2,"in a hide-and-seek game, ",1,finger,"in a hide-and-seek game, he","in a hide-and-seek game, he sricked his",sricked,his,finger,Did,prick,"in a hide-and-seek game, he sricked his finger",Did he prick his finger?,12,Yes,No,0,0,True,32
33,random,oneished,subject1,the doctor,nocontext,,1,patient,the doctor,the doctor oneished the,oneished,the,patient,Did,revive,the doctor oneished the patient,Did the doctor revive the patient?,12,Yes,No,0,0,True,33
34,word1,skipped,subject2,the seller,nocontext,,1,class,the seller,the seller skipped the,skipped,the,class,Does,skip,the seller skipped the class,Does the seller skip the class?,12,Yes,No,0,0,True,34
35,word2,tapped,neutral,he,nocontext,,1,waiter,he,he tapped the,tapped,the,waiter,Does,tip,he tapped the waiter,Does he tip the waiter?,12,Yes,No,0,0,True,35
